5|Dock 42|Dock 42|True|1
6|Margaret Bridge|Margaret Bridge|True|1
7|Buda Castle|Buda Castle|True|1
8|Szent István Park|Szent István Park|True|1
9|Gellért Baths|Gellért Baths|False|2
10|Vigadó Concert Hall|Vigadó Concert Hall|False|2
11|Parliament Building|Parliament Building|False|2
12|Bösendorferstraße 5|Bösendorferstraße 5|True|3
13|Vienna|Vienna|True|3
14|Bösendorferstraße 5|Bösendorferstraße 5|True|3
15|Salzkammergut|Salzkammergut|True|4
16|Hallstatt|Hallstatt|False|4
17|Saint Valentin|Saint Valentin|False|4
18|Blooms Café|Evan Evans Tours|False|5
19|Warner Bros. Studio London|Warner Bros. Studio London|False|5
20|Blooms Café, Victoria Station|Blooms Café, Victoria Station|False|5
21|Fisherman|Fisherman|False|6
22|Hero Square|Hero Square|False|6
23|Backa palanka|Backa palanka|False|6
24|fad|dzxdczas|False|7
25|dasd|adad|False|7
26|dasda|dasdas|False|7
27|fad|dzxdczas|False|8
28|dasd|adad|False|8
29|dasda|dasdas|False|8
30|fad|dzxdczas|False|9
31|dasd|adad|False|9
32|dasda|dasdas|False|9
33|fad|dzxdczas|False|10
34|dasd|adad|False|10
35|dasda|dasdas|False|10
36|fad|dzxdczas|False|11
37|dasd|adad|False|11
38|dasda|dasdas|False|11
39|fad|dzxdczas|False|12
40|dasd|adad|False|12
41|dasda|dasdas|False|12
42|fad|dzxdczas|False|13
43|dasd|adad|False|13
44|dasda|dasdas|False|13
45|fad|dzxdczas|False|14
46|dasd|adad|False|14
47|dasda|dasdas|False|14
48|fad|dzxdczas|False|15
49|dasd|adad|False|15
50|dasda|dasdas|False|15
51|fad|dzxdczas|False|16
52|dasd|adad|False|16
53|dasda|dasdas|False|16
54|fad|dzxdczas|False|17
55|dasd|adad|False|17
56|dasda|dasdas|False|17
57|fad|dzxdczas|False|18
58|dasd|adad|False|18
59|dasda|dasdas|False|18
60|fad|dzxdczas|False|19
61|dasd|adad|False|19
62|dasda|dasdas|False|19
63|fad|dzxdczas|False|20
64|dasd|adad|False|20
65|dasda|dasdas|False|20
